2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 09:09:24.222 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2024-12-30 09:09:24.223 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2419 ms
2024-12-30 09:09:24.442 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-30 09:09:24.562 INFO  [restartedMain] o.h.Version - HHH000412: Hibernate ORM core version 6.4.10.Final
2024-12-30 09:09:24.604 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-30 09:09:24.985 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-30 09:09:25.019 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Starting...
2024-12-30 09:09:25.108 INFO  [restartedMain] l.log4j2 - 1. Connection opened. {executed in 73ms} 
2024-12-30 09:09:25.108 INFO  [restartedMain] l.log4j2 - 1. Connection.new Connection returned 
2024-12-30 09:09:25.108 INFO  [restartedMain] l.log4j2 - 1. Connection.getNetworkTimeout() returned 0
2024-12-30 09:09:25.109 INFO  [restartedMain] l.log4j2 - 1. Connection.isReadOnly() returned false
2024-12-30 09:09:25.109 INFO  [restartedMain] l.log4j2 - 1. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.110 INFO  [restartedMain] l.log4j2 - 1. Connection.isValid(1) returned true
2024-12-30 09:09:25.122 INFO  [restartedMain] l.log4j2 - 1. Connection.getTransactionIsolation() returned 4
2024-12-30 09:09:25.122 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-1 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@264c22ad
2024-12-30 09:09:25.125 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2024-12-30 09:09:25.130 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@70e795aa
2024-12-30 09:09:25.162 INFO  [restartedMain] l.log4j2 - 1. Statement.new Statement returned 
2024-12-30 09:09:25.162 INFO  [restartedMain] l.log4j2 - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@3c0debd6
2024-12-30 09:09:25.164 INFO  [restartedMain] l.log4j2 - 1. SELECT @@character_set_database, @@sql_mode  {executed in 1 ms}
2024-12-30 09:09:25.167 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 09:09:25.167 INFO  [restartedMain] l.log4j2 - 1. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@78a392df
2024-12-30 09:09:25.170 INFO  [restartedMain] l.log4j2 - 1. ResultSet.next() returned true
2024-12-30 09:09:25.170 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getString(1) returned utf8
2024-12-30 09:09:25.170 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2024-12-30 09:09:25.171 INFO  [restartedMain] l.log4j2 - 1. Statement.close() returned 
2024-12-30 09:09:25.189 INFO  [restartedMain] l.log4j2 - 1. Connection.getCatalog() returned malldb
2024-12-30 09:09:25.192 INFO  [restartedMain] l.log4j2 - 1. Connection.getSchema() returned null
2024-12-30 09:09:25.193 INFO  [restartedMain] l.log4j2 - 1. Connection.getSchema() returned null
2024-12-30 09:09:25.197 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@5d36db83
2024-12-30 09:09:25.199 INFO  [restartedMain] l.log4j2 - 1. Connection.createClob() returned 
2024-12-30 09:09:25.200 INFO  [restartedMain] l.log4j2 - 1. Connection.createNClob() returned 
2024-12-30 09:09:25.203 INFO  [restartedMain] l.log4j2 - 1. Connection.clearWarnings() returned 
2024-12-30 09:09:25.240 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection opened. {executed in 5ms} 
2024-12-30 09:09:25.241 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.new Connection returned 
2024-12-30 09:09:25.241 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.isReadOnly() returned false
2024-12-30 09:09:25.241 INFO  [HikariPool-1 connection adder] l.log4j2 - 2. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.271 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection opened. {executed in 7ms} 
2024-12-30 09:09:25.272 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.new Connection returned 
2024-12-30 09:09:25.272 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.isReadOnly() returned false
2024-12-30 09:09:25.272 INFO  [HikariPool-1 connection adder] l.log4j2 - 3. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.300 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection opened. {executed in 5ms} 
2024-12-30 09:09:25.301 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.new Connection returned 
2024-12-30 09:09:25.301 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.isReadOnly() returned false
2024-12-30 09:09:25.301 INFO  [HikariPool-1 connection adder] l.log4j2 - 4. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.330 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection opened. {executed in 4ms} 
2024-12-30 09:09:25.331 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.new Connection returned 
2024-12-30 09:09:25.331 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.isReadOnly() returned false
2024-12-30 09:09:25.331 INFO  [HikariPool-1 connection adder] l.log4j2 - 5. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.363 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection opened. {executed in 7ms} 
2024-12-30 09:09:25.363 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.new Connection returned 
2024-12-30 09:09:25.363 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.isReadOnly() returned false
2024-12-30 09:09:25.363 INFO  [HikariPool-1 connection adder] l.log4j2 - 6. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.399 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection opened. {executed in 12ms} 
2024-12-30 09:09:25.400 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.new Connection returned 
2024-12-30 09:09:25.401 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.isReadOnly() returned false
2024-12-30 09:09:25.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 7. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.423 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection opened. {executed in 4ms} 
2024-12-30 09:09:25.423 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.new Connection returned 
2024-12-30 09:09:25.423 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.isReadOnly() returned false
2024-12-30 09:09:25.423 INFO  [HikariPool-1 connection adder] l.log4j2 - 8. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.438 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection opened. {executed in 4ms} 
2024-12-30 09:09:25.438 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.new Connection returned 
2024-12-30 09:09:25.439 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.isReadOnly() returned false
2024-12-30 09:09:25.439 INFO  [HikariPool-1 connection adder] l.log4j2 - 9. Connection.getAutoCommit() returned true
2024-12-30 09:09:25.471 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection opened. {executed in 7ms} 
2024-12-30 09:09:25.472 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.new Connection returned 
2024-12-30 09:09:25.473 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.isReadOnly() returned false
2024-12-30 09:09:25.473 INFO  [HikariPool-1 connection adder] l.log4j2 - 10. Connection.getAutoCommit() returned true
2024-12-30 09:09:26.554 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-30 09:09:26.585 INFO  [restartedMain] l.log4j2 - 1. Connection.isValid(5) returned true
2024-12-30 09:09:26.585 INFO  [restartedMain] l.log4j2 - 1. Connection.getAutoCommit() returned true
2024-12-30 09:09:26.594 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 09:09:26.594 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@20f8b553
2024-12-30 09:09:26.603 INFO  [restartedMain] l.log4j2 - 1. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 7 ms}
2024-12-30 09:09:26.603 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 09:09:26.603 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@364d24eb
2024-12-30 09:09:26.605 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2024-12-30 09:09:26.605 INFO  [restartedMain] l.log4j2 - 1. ResultSet.next() returned false
2024-12-30 09:09:26.605 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 09:09:26.605 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 09:09:26.610 INFO  [restartedMain] l.log4j2 - 1. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@68979eca
2024-12-30 09:09:26.649 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 09:09:26.649 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7a42cb31
2024-12-30 09:09:26.650 INFO  [restartedMain] l.log4j2 - 1. select * from `malldb`.`member` where 1=0  {executed in 1 ms}
2024-12-30 09:09:26.650 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 09:09:26.650 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@66d714d3
2024-12-30 09:09:26.650 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@8bf581
2024-12-30 09:09:26.653 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2024-12-30 09:09:26.653 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 09:09:26.653 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 09:09:26.658 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.new PreparedStatement returned 
2024-12-30 09:09:26.658 INFO  [restartedMain] l.log4j2 - 1. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@46cf8948
2024-12-30 09:09:26.659 INFO  [restartedMain] l.log4j2 - 1. select * from `malldb`.`tbl_product` where 1=0  {executed in 0 ms}
2024-12-30 09:09:26.659 INFO  [restartedMain] l.log4j2 - 1. ResultSet.new ResultSet returned 
2024-12-30 09:09:26.660 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@41ce3597
2024-12-30 09:09:26.660 INFO  [restartedMain] l.log4j2 - 1. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@b39b59b
2024-12-30 09:09:26.660 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2024-12-30 09:09:26.661 INFO  [restartedMain] l.log4j2 - 1. ResultSet.close() returned void
2024-12-30 09:09:26.661 INFO  [restartedMain] l.log4j2 - 1. PreparedStatement.close() returned 
2024-12-30 09:09:26.661 INFO  [restartedMain] l.log4j2 - 1. Connection.clearWarnings() returned 
2024-12-30 09:09:26.663 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-30 09:09:27.034 INFO  [restartedMain] o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-30 09:09:27.905 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2024-12-30 09:09:27.905 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2024-12-30 09:09:28.043 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-30 09:09:28.202 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2024-12-30 09:09:28.270 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4af79ddb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b176b0c, org.springframework.security.web.context.SecurityContextHolderFilter@5209b819, org.springframework.security.web.header.HeaderWriterFilter@1658b24, org.springframework.web.filter.CorsFilter@3b1e6166, org.springframework.security.web.authentication.logout.LogoutFilter@21f3c8bd, org.zerock.mallapi.security.filter.JWTCheckFilter@3299b0b5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@744b0d92, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bbc7a78, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20cfe11f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4476fa78, org.springframework.security.web.session.SessionManagementFilter@6cfc8fce, org.springframework.security.web.access.ExceptionTranslationFilter@3b56d023]
2024-12-30 09:09:29.014 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-12-30 09:09:29.084 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-12-30 09:09:29.100 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 8.248 seconds (process running for 10.323)
2024-12-30 09:38:53.793 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 32ms} 
2024-12-30 09:38:53.793 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection.close() returned 
2024-12-30 09:38:53.808 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection opened. {executed in 47ms} 
2024-12-30 09:38:53.808 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.new Connection returned 
2024-12-30 09:38:53.808 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.isReadOnly() returned false
2024-12-30 09:38:53.808 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.getAutoCommit() returned true
2024-12-30 09:38:54.246 INFO  [HikariPool-1 connection closer] l.log4j2 - 9. Connection closed. {executed in 0ms} 
2024-12-30 09:38:54.246 INFO  [HikariPool-1 connection closer] l.log4j2 - 9. Connection.close() returned 
2024-12-30 09:38:54.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection opened. {executed in 3ms} 
2024-12-30 09:38:54.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.new Connection returned 
2024-12-30 09:38:54.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.isReadOnly() returned false
2024-12-30 09:38:54.249 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.getAutoCommit() returned true
2024-12-30 09:39:00.593 INFO  [HikariPool-1 connection closer] l.log4j2 - 2. Connection closed. {executed in 0ms} 
2024-12-30 09:39:00.595 INFO  [HikariPool-1 connection closer] l.log4j2 - 2. Connection.close() returned 
2024-12-30 09:39:00.601 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection opened. {executed in 8ms} 
2024-12-30 09:39:00.601 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.new Connection returned 
2024-12-30 09:39:00.601 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.isReadOnly() returned false
2024-12-30 09:39:00.601 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.getAutoCommit() returned true
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection closer] l.log4j2 - 1. Connection closed. {executed in 0ms} 
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection closer] l.log4j2 - 1. Connection.close() returned 
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection opened. {executed in 0ms} 
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.new Connection returned 
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.isReadOnly() returned false
2024-12-30 09:39:02.266 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.getAutoCommit() returned true
2024-12-30 09:39:04.283 INFO  [HikariPool-1 connection closer] l.log4j2 - 10. Connection closed. {executed in 0ms} 
2024-12-30 09:39:04.285 INFO  [HikariPool-1 connection closer] l.log4j2 - 10. Connection.close() returned 
2024-12-30 09:39:04.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection opened. {executed in 9ms} 
2024-12-30 09:39:04.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.new Connection returned 
2024-12-30 09:39:04.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.isReadOnly() returned false
2024-12-30 09:39:04.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.getAutoCommit() returned true
